First name,Last name,Uni ID,Email address,Groups,Course total (Real),Last downloaded from this course,Quiz: Voluntary Quiz (Real),Assignment: Assessment 1 (Real),Assignment: Assessment 2 (Real),Assignment: Assessment 3 (Real),Assignment: Assessment 4 (Real),Assignment: Oral Exam (Real)
e,ud,u8780440,u8780440@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),82.0775,0,50.21,33.0,69.44,79.79,78.95,88.63
t,ks,u8287482,u8287482@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),58.823,0,93.78,77.52,60.52,81.82,95.39,47.96
v,ws,u1067420,u1067420@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),82.2525,0,88.88,74.53,67.13,72.45,58.34,90.36
c,la,u2675165,u2675165@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),74.14800000000001,0,66.52,78.95,52.27,90.36,56.86,77.31
q,kv,u4216236,u4216236@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),92.082,0,63.63,33.0,94.41,71.02,88.89,100.0
c,sn,u1712331,u1712331@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),70.7265,0,45.8,54.56,93.78,66.69,49.11,72.37
z,xa,u4374040,u4374040@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),79.52000000000001,0,95.27,56.69,53.16,63.69,85.87,86.79
q,ns,u2579599,u2579599@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),70.15950000000001,0,73.95,42.3,58.67,67.06,60.52,76.03
b,yb,u4374910,u4374910@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),56.61,0,93.78,55.63,53.08,64.41,81.82,52.15
n,hf,u3507633,u3507633@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),74.4695,0,65.09,84.84,53.98,72.81,81.29,76.03
k,av,u4841543,u4841543@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),67.89699999999999,0,83.39,59.13,67.59,88.88,78.95,63.69
e,hf,u4366125,u4366125@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),62.712500000000006,0,53.08,82.56,73.89,93.64,79.34,52.15
e,xd,u6043810,u6043810@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),55.78,0,79.48,67.47,67.56,52.75,65.82,51.99
c,ku,u4078802,u4078802@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),72.9325,0,81.84,60.52,59.16,86.46,66.66,74.89
i,gz,u9122667,u9122667@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),59.728,0,58.67,85.87,58.34,53.98,76.79,56.19
y,nl,u3481432,u3481432@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),81.19800000000001,0,77.31,69.44,83.65,36.55,79.34,88.88
k,qq,u7686262,u7686262@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),88.97500000000001,0,37.45,73.95,88.89,76.76,57.08,96.93
k,kh,u9005167,u9005167@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),90.881,0,61.3,67.13,95.27,71.02,89.7,95.27
y,mg,u8248434,u8248434@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),47.9815,0,71.97,45.8,59.37,90.64,65.82,37.09
p,jx,u5744229,u5744229@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),72.034,0,55.42,70.24,79.48,31.33,60.52,79.06
r,yh,u8386791,u8386791@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),78.08200000000001,0,67.06,80.85,69.37,69.44,37.45,86.79
p,rp,u8051531,u8051531@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),67.7435,0,65.82,62.33,48.79,69.37,74.15,69.84
v,yb,u3871492,u3871492@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),76.32650000000001,0,49.63,79.34,76.8,58.26,66.52,80.31
s,di,u5492023,u5492023@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),63.725500000000004,0,53.47,93.78,82.74,61.83,65.09,58.57
p,ip,u7400938,u7400938@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),88.7505,0,96.93,71.97,94.41,53.16,61.36,98.86
z,mi,u6760852,u6760852@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),66.199,0,74.32,71.46,76.04,97.09,96.93,54.8
f,kf,u9090236,u9090236@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),56.5235,0,57.47,64.25,68.46,43.36,65.09,54.8
w,as,u5798943,u5798943@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),54.919000000000004,0,56.19,71.97,37.45,53.16,79.33,52.81
f,ms,u7304454,u7304454@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),59.277499999999996,0,88.88,77.57,57.98,61.36,89.63,53.08
o,zz,u1406919,u1406919@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),64.9905,0,79.06,80.31,68.46,95.39,69.03,57.98
v,kd,u4993653,u4993653@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),60.0915,0,43.01,71.02,76.73,55.82,52.15,58.57
n,tg,u4320943,u4320943@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),71.23100000000001,0,54.56,85.69,58.57,71.46,58.76,73.95
z,yw,u8772854,u8772854@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),75.254,0,71.58,76.73,80.35,66.66,74.53,75.79
m,pr,u6334979,u6334979@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),67.40799999999999,0,76.35,56.69,79.06,57.08,83.39,65.57
p,wf,u7770489,u7770489@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),67.97999999999999,0,55.79,50.21,74.97,43.01,52.27,74.53
j,pa,u6699305,u6699305@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),73.238,0,86.79,53.9,53.08,63.63,84.84,77.52
e,sl,u6020222,u6020222@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),57.7905,0,73.28,56.86,98.86,74.32,59.16,48.79
s,dv,u7263816,u7263816@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),51.986,0,67.59,52.05,85.69,95.39,33.19,43.01
o,nk,u5412918,u5412918@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),61.4385,0,83.25,51.74,53.37,79.34,72.37,58.99
u,dj,u4209921,u4209921@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),64.232,0,94.41,89.63,33.0,78.86,72.05,63.63
b,kr,u9051644,u9051644@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),71.88900000000001,0,54.03,53.05,52.15,65.09,58.57,79.47
p,qk,u3097353,u3097353@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),77.86699999999999,0,79.34,80.31,55.63,43.01,82.89,85.69
o,ah,u8516439,u8516439@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),65.051,0,48.79,75.79,87.89,97.09,65.0,55.79
w,nj,u6340806,u6340806@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),60.503,0,92.91,78.64,78.86,58.76,65.0,55.86
z,nx,u9105674,u9105674@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),59.3025,0,92.07,85.87,80.31,53.05,53.9,55.82
a,oc,u2063092,u2063092@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),54.644999999999996,0,82.56,45.48,83.39,54.26,74.32,47.96
j,ol,u3444002,u3444002@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),65.818,0,58.76,80.35,59.13,71.58,47.96,67.59
b,bz,u3173331,u3173331@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),60.9985,0,68.46,67.06,64.2,72.05,55.86,59.13
i,qa,u8962362,u8962362@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),50.5975,0,50.21,62.33,94.75,88.83,76.73,33.0
v,yq,u3988790,u3988790@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),85.15350000000001,0,79.06,96.93,83.65,56.69,53.16,93.78
l,jy,u4890268,u4890268@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),82.95049999999999,0,67.47,71.46,88.83,47.96,100.0,85.69
f,pm,u7383645,u7383645@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),75.47649999999999,0,74.97,55.82,61.3,88.83,94.75,74.15
y,yd,u2923468,u2923468@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),72.69200000000001,0,82.89,75.75,97.09,55.86,48.79,74.97
h,rr,u7653598,u7653598@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),64.9065,0,66.69,82.41,81.84,79.48,53.16,60.52
m,gq,u6919928,u6919928@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),75.112,0,67.13,31.33,65.0,86.46,79.79,77.57
a,hs,u3367559,u3367559@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),64.314,0,67.13,93.64,95.61,49.77,58.34,60.4
x,bj,u5256813,u5256813@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),78.43950000000001,0,51.99,94.9,71.97,87.07,55.63,80.35
r,xb,u1078473,u1078473@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),77.055,0,65.82,71.97,84.84,86.46,58.67,77.63
n,ja,u3425875,u3425875@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),76.92999999999999,0,59.36,84.87,58.99,55.23,36.55,88.63
n,vp,u1370327,u1370327@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),69.11399999999999,0,76.73,90.36,56.19,54.26,78.95,70.24
r,qs,u8288299,u8288299@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),77.02550000000001,0,81.56,67.56,61.36,76.79,66.69,81.79
z,en,u7187109,u7187109@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),75.247,0,50.21,88.63,83.25,71.02,69.44,74.53
b,fa,u6002305,u6002305@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),52.4965,0,33.38,84.87,58.67,73.89,52.27,45.8
s,ep,u4092601,u4092601@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),61.977500000000006,0,79.06,94.9,72.45,98.86,56.19,53.05
m,ng,u5503372,u5503372@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),66.2065,0,78.64,57.08,76.04,37.45,49.11,72.45
g,gc,u4097480,u4097480@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),56.741,0,54.26,87.07,52.05,67.47,53.16,54.03
v,hz,u3657436,u3657436@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),74.1635,0,69.37,45.8,52.81,52.75,100.0,78.95
y,ja,u8128786,u8128786@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),70.3725,0,52.15,88.83,49.11,58.99,74.89,73.28
e,sn,u9218159,u9218159@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),80.432,0,73.28,73.95,76.79,66.52,52.75,87.89
j,pe,u1468282,u1468282@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),77.928,0,52.75,76.35,72.45,60.4,67.13,83.25
j,rw,u4982748,u4982748@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),71.047,0,59.37,76.73,81.82,73.72,90.36,65.57
i,sp,u7048267,u7048267@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),69.37899999999999,0,64.2,57.47,71.97,45.48,55.23,75.75
i,su,u6386459,u6386459@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),55.685,0,64.2,55.63,52.67,59.37,69.44,53.47
q,eq,u2558264,u2558264@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),70.682,0,81.74,75.79,74.22,74.15,52.75,71.97
a,rm,u5394614,u5394614@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),47.635,0,95.61,52.75,74.32,79.48,52.75,37.45
b,hc,u6875141,u6875141@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),70.81649999999999,0,73.28,74.32,73.95,50.54,95.61,69.37
w,jx,u5359115,u5359115@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),58.804500000000004,0,82.41,76.8,74.89,60.4,33.0,58.67
y,yu,u9441410,u9441410@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),56.2325,0,51.74,61.83,61.45,85.69,47.96,51.74
c,fr,u4575897,u4575897@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),65.03699999999999,0,43.36,65.57,80.35,72.05,76.03,59.87
y,cv,u2201858,u2201858@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),67.17099999999999,0,69.44,88.63,57.13,79.48,76.8,63.69
v,lb,u4174873,u4174873@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),67.5985,0,49.11,94.75,100.0,55.86,93.54,58.34
b,he,u4630162,u4630162@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),55.289,0,53.05,64.2,43.01,85.69,80.35,47.96
m,bf,u6897364,u6897364@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),66.887,0,68.46,73.95,83.25,72.45,58.57,64.25
r,tu,u2257025,u2257025@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),80.9545,0,76.35,49.77,80.67,74.53,51.74,88.88
h,eu,u8816523,u8816523@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),68.03,0,79.47,51.99,43.01,64.58,75.79,72.45
p,yf,u8719389,u8719389@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),89.78,0,85.69,92.53,72.37,69.44,78.64,97.09
y,yn,u2135411,u2135411@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),61.7345,0,55.63,58.57,85.87,79.33,66.66,54.8
r,ci,u2901538,u2901538@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),70.13,0,53.9,56.69,95.39,80.35,92.07,62.33
b,zi,u7454407,u7454407@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),64.009,0,68.46,81.29,82.89,81.29,92.91,52.67
