First name,Last name,Uni ID,Email address,Groups,Course total (Real),Last downloaded from this course,Quiz: Quiz 1 (Real),Quiz: Quiz 2 (Real),Quiz: Quiz 3 (Real),Quiz: Quiz 4 (Real),Quiz: Quiz 5 (Real),Quiz: Quiz 6 (Real),Quiz: Quiz 7 (Real),Quiz: Quiz 8 (Real),Quiz: Quiz 9 (Real),Quiz: Quiz 10 (Real),Lab activities (Lab 1-8) (Real),Assignment: Assessment 1 (Real),Assignment: Assessment 2 (Real),Final Exam (Real)
t,ik,u3484024,u3484024@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),71.69569999999999,0,83.92,63.59,77.98,73.62,76.59,48.17,78.18,73.94,74.84,66.65,87.92,73.2,83.92,67.46
i,dv,u3118585,u3118585@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),75.790625,0,76.19,82.83,65.38,72.57,83.23,79.36,92.98,74.84,54.45,63.62,65.38,76.2,73.99,76.59
k,mf,u1824671,u1824671@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),79.656325,0,86.25,44.05,68.38,77.72,68.89,68.18,65.19,78.18,86.89,76.2,81.36,69.91,76.59,83.92
b,xh,u6961275,u6961275@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),88.707525,0,85.47,91.04,66.76,76.59,83.92,73.99,75.19,66.67,57.54,78.94,99.25,71.7,90.0,94.16
t,ch,u2763970,u2763970@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),77.82735000000001,0,76.59,68.37,56.15,83.11,75.19,69.69,61.32,67.51,55.44,66.67,70.61,86.87,66.76,78.29
n,lv,u1218784,u1218784@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),59.4533,0,65.0,77.64,70.44,76.05,65.98,74.84,67.51,57.54,64.25,87.67,66.76,50.33,81.74,56.15
x,ov,u4174243,u4174243@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),74.76205,0,82.33,91.13,45.59,52.06,84.59,57.42,60.66,76.59,56.11,55.44,85.47,90.92,56.15,73.94
g,cd,u5819474,u5819474@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),65.70592500000001,0,72.95,71.66,69.48,90.0,66.65,100.0,55.45,68.71,84.59,65.98,75.61,65.92,72.64,63.12
y,gl,u1842089,u1842089@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),63.72115,0,66.07,91.04,73.2,84.65,92.98,59.55,55.44,69.69,89.14,72.8,85.85,75.19,67.51,57.54
d,ju,u3157495,u3157495@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),81.71577500000001,0,85.47,52.06,72.8,84.96,81.48,73.94,73.99,93.78,80.78,68.45,66.2,73.99,70.61,87.92
n,zn,u4767705,u4767705@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),62.2449,0,76.05,91.04,60.66,44.05,50.33,100.0,70.1,61.14,82.83,79.36,55.96,54.4,57.26,65.98
v,sw,u1259503,u1259503@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),72.74915,0,65.24,85.19,75.88,73.94,86.68,72.91,74.84,85.85,68.71,61.32,86.27,68.45,55.96,77.72
d,ir,u8854331,u8854331@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),50.94777499999999,0,85.47,65.98,69.48,66.2,54.45,71.09,75.54,65.19,73.99,87.92,81.36,71.16,51.13,42.04
i,pc,u5592158,u5592158@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),76.56172500000001,0,54.45,61.31,71.09,60.66,55.95,43.73,84.59,73.2,55.45,73.46,61.32,68.18,81.36,79.34
u,qz,u8480018,u8480018@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),77.6808,0,68.71,43.73,87.67,61.31,84.65,71.09,76.05,88.41,92.76,91.04,90.31,69.91,53.45,85.85
r,wm,u2574875,u2574875@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),79.382675,0,75.61,57.54,55.45,72.91,88.41,69.91,68.38,82.83,86.89,81.74,65.92,77.98,54.45,86.87
i,ed,u1370958,u1370958@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),64.38017500000001,0,69.91,76.59,64.25,60.25,70.31,73.46,87.8,90.0,78.94,66.76,87.8,72.64,44.05,65.34
m,pw,u4795303,u4795303@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),85.852325,0,76.19,60.25,67.46,44.9,86.27,67.51,70.61,57.14,75.54,66.76,71.09,63.18,88.41,94.16
q,wh,u1530495,u1530495@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),72.86019999999999,0,73.99,62.19,75.61,68.71,90.0,76.2,79.34,65.19,72.57,65.38,98.93,73.99,94.16,66.07
e,ox,u4603004,u4603004@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),83.4858,0,63.62,49.2,69.69,87.67,76.59,86.25,71.09,87.96,66.65,44.9,53.61,86.25,74.19,86.68
t,ug,u3483213,u3483213@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),56.6327,0,91.04,90.92,91.04,65.24,86.87,78.94,88.83,57.42,91.13,53.45,92.7,83.11,63.12,43.73
j,ab,u4582754,u4582754@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),62.772825,0,88.41,56.11,83.92,87.96,73.46,92.7,82.83,65.92,83.23,62.19,89.14,77.98,72.91,53.45
y,to,u9828284,u9828284@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),71.9508,0,75.88,68.38,79.34,61.31,80.15,68.89,42.76,44.9,87.67,43.04,79.34,91.04,69.91,66.07
k,ed,u9867093,u9867093@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),64.9119,0,77.72,80.31,78.18,86.87,68.37,91.13,75.88,67.46,77.72,57.42,51.13,61.32,63.18,66.65
o,bp,u6738596,u6738596@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),78.3496,0,63.62,55.96,81.48,93.78,73.62,43.73,87.96,87.96,65.79,70.44,66.67,66.2,100.0,77.72
f,uw,u1708668,u1708668@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),86.81687500000001,0,77.98,70.31,80.15,93.78,66.65,67.46,99.25,52.27,76.05,86.25,42.04,85.85,83.23,90.31
o,cn,u7908022,u7908022@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),73.996125,0,80.78,64.09,98.93,44.05,83.23,73.62,71.09,68.37,65.34,86.25,65.79,82.83,42.04,79.4
n,cj,u9433929,u9433929@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),73.61789999999999,0,78.18,85.85,77.08,63.18,69.62,73.2,52.27,98.93,61.14,72.91,79.4,80.78,75.88,70.44
j,yt,u4473205,u4473205@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),57.256975,0,43.04,68.37,83.11,65.19,48.17,82.33,78.94,75.54,72.91,76.59,57.54,42.76,65.34,59.55
i,xm,u2807296,u2807296@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),69.7794,0,71.66,54.45,50.33,57.26,52.27,100.0,61.32,85.19,60.66,57.42,77.72,69.48,100.0,62.19
m,ou,u3667715,u3667715@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),72.33950000000002,0,92.98,81.48,42.76,98.74,74.19,57.42,84.59,79.36,67.51,48.17,81.48,77.98,50.43,75.54
w,ro,u9515321,u9515321@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),67.919925,0,73.2,93.78,65.92,72.95,53.61,78.94,71.7,91.04,76.59,98.74,67.51,85.85,57.14,64.25
w,bj,u5315430,u5315430@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),85.493075,0,100.0,88.83,65.38,86.27,59.55,42.76,78.18,57.42,68.71,43.73,71.16,86.25,92.98,84.65
n,dh,u5504151,u5504151@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),69.7273,0,77.08,69.91,77.72,66.07,74.19,63.18,51.13,64.09,91.13,57.42,90.92,83.92,69.91,64.09
e,fu,u8307883,u8307883@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),81.937375,0,93.78,57.42,57.26,61.32,87.92,54.4,76.59,100.0,78.18,77.08,71.16,88.83,76.59,81.74
i,rc,u7777911,u7777911@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),64.64959999999999,0,49.2,81.48,68.45,61.14,43.73,87.96,62.22,73.62,90.31,82.83,66.65,66.2,78.94,60.25
r,ou,u5720335,u5720335@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),80.122175,0,89.14,64.09,71.7,71.7,60.25,90.0,42.76,71.7,88.83,79.4,76.05,44.05,98.74,87.96
m,ud,u9093196,u9093196@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),69.39,0,42.04,49.2,68.89,91.04,80.78,68.18,86.25,82.33,88.83,66.76,48.17,50.43,68.18,76.77
c,nq,u5413310,u5413310@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),73.289025,0,66.07,69.91,55.96,57.26,87.96,44.9,73.2,62.19,86.27,62.19,68.71,55.45,52.27,84.96
i,ia,u2598856,u2598856@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),67.235825,0,86.89,84.65,43.04,66.2,66.65,82.83,68.71,60.25,66.29,65.92,88.41,73.2,81.74,60.66
j,by,u2757327,u2757327@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),72.98644999999999,0,49.55,49.2,48.17,56.15,56.11,81.48,87.92,66.29,57.26,80.15,87.67,78.29,81.48,68.89
g,us,u1441097,u1441097@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),79.83082499999999,0,68.38,66.29,66.2,100.0,43.04,100.0,65.98,91.04,74.19,68.71,76.19,63.12,83.11,84.96
h,rf,u8263783,u8263783@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),81.99454999999999,0,60.25,67.51,48.17,76.59,73.2,55.96,76.19,72.64,61.31,71.7,61.31,72.91,63.62,91.13
v,pj,u6525929,u6525929@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),59.630325,0,48.17,55.95,86.68,52.27,57.42,64.9,89.14,57.26,98.74,79.4,65.98,63.18,66.2,56.15
b,uy,u1232856,u1232856@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),68.472475,0,75.19,94.16,98.93,65.0,73.2,49.55,65.34,62.22,80.31,65.19,86.89,62.22,86.89,65.0
a,hk,u8258788,u8258788@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),78.41925,0,92.98,52.27,44.05,83.92,86.68,68.45,52.27,78.29,51.13,84.96,72.57,86.27,66.65,79.36
h,ht,u5790148,u5790148@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),78.9358,0,73.99,57.54,68.18,50.33,48.17,66.29,66.29,91.04,49.2,64.09,64.4,76.05,55.96,86.89
q,wv,u5444325,u5444325@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),71.79792499999999,0,80.78,69.69,98.74,81.48,65.38,60.66,84.96,76.05,76.05,63.18,65.24,69.91,70.31,72.91
p,hu,u2709134,u2709134@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),80.9787,0,45.59,44.05,64.4,72.57,63.62,75.61,81.48,55.95,78.29,87.92,66.2,94.16,79.4,78.18
e,wm,u5559208,u5559208@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),65.25887499999999,0,76.05,100.0,72.57,80.31,73.2,42.76,99.25,61.31,55.95,85.85,50.43,55.44,65.24,68.76
r,fp,u5342980,u5342980@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),69.14644999999999,0,67.51,68.37,79.4,79.4,81.36,73.94,48.17,68.37,60.66,92.7,66.67,61.31,69.48,71.66
z,om,u9832734,u9832734@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),72.08875,0,68.45,76.59,68.71,72.91,90.31,84.65,68.38,90.0,85.47,50.33,69.91,55.45,55.45,81.74
r,rs,u8195044,u8195044@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),60.83585,0,86.25,61.31,73.94,71.7,100.0,79.4,52.06,76.59,57.26,88.83,63.12,64.25,68.37,57.14
v,vj,u7463337,u7463337@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),65.9022,0,45.59,83.11,54.45,100.0,68.37,67.46,49.55,76.59,66.07,74.19,48.17,72.8,61.31,65.38
u,ws,u1042322,u1042322@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),65.086,0,87.67,88.83,94.16,83.23,87.92,51.13,81.74,66.65,73.62,55.95,63.59,88.83,68.18,55.96
y,bk,u8671617,u8671617@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),80.188175,0,75.88,73.62,79.77,85.47,63.12,82.83,70.44,64.25,66.65,55.44,93.78,81.48,43.04,88.83
h,zv,u7693602,u7693602@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),66.14555,0,76.59,80.78,81.48,92.7,42.76,86.25,64.25,98.74,93.78,74.19,98.93,62.22,67.57,65.19
q,va,u6037732,u6037732@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),75.20622500000002,0,69.69,68.37,86.27,51.13,54.4,75.61,73.62,60.25,91.13,90.92,99.25,69.48,98.93,70.31
m,ve,u4484399,u4484399@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),84.973575,0,92.76,85.19,86.25,70.44,64.9,62.19,84.96,86.27,69.91,84.96,71.16,72.57,73.94,92.7
u,mw,u1891239,u1891239@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),73.8062,0,72.91,67.51,65.98,86.87,65.92,85.19,77.72,66.67,57.26,56.15,75.19,79.4,71.66,72.57
s,sb,u2012197,u2012197@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),62.727000000000004,0,78.18,63.62,82.33,52.27,54.4,82.33,57.26,55.45,76.19,79.77,57.26,83.11,93.78,48.17
n,sx,u6540806,u6540806@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),66.839675,0,62.19,70.1,57.42,53.61,57.14,53.61,66.67,55.44,66.67,63.12,82.83,65.98,84.96,62.19
s,vs,u1733883,u1733883@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),63.869325,0,87.96,68.76,61.31,80.15,54.4,55.44,65.0,66.07,81.74,100.0,79.77,74.84,71.66,57.26
x,ha,u5989181,u5989181@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),85.59027499999999,0,70.61,75.61,77.72,83.11,68.45,52.27,64.09,63.59,70.61,64.25,75.54,67.46,100.0,89.14
w,th,u2202693,u2202693@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),92.924525,0,91.13,63.62,79.36,67.46,59.55,100.0,85.47,62.19,87.67,52.06,88.41,87.92,79.34,98.93
j,lb,u6514016,u6514016@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),80.31197499999999,0,71.09,63.18,65.34,50.33,73.46,92.7,52.27,88.41,98.93,77.98,72.57,70.44,85.85,82.83
e,ww,u4062100,u4062100@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),79.782175,0,81.74,100.0,57.26,87.92,92.76,56.15,64.09,78.94,81.74,48.17,86.89,82.83,83.92,77.64
e,dl,u4245335,u4245335@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),72.92205,0,70.44,81.74,90.92,43.73,63.62,62.22,76.77,82.83,67.51,65.34,55.45,72.64,57.42,77.72
b,gy,u1957549,u1957549@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),63.624100000000006,0,65.19,71.7,82.33,78.94,68.38,48.17,85.85,76.59,76.2,62.19,76.05,88.83,79.4,50.43
w,vk,u1256200,u1256200@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),96.157375,0,92.7,90.31,100.0,76.77,57.26,100.0,79.36,52.27,61.32,57.26,76.19,99.25,83.23,100.0
b,kb,u2470426,u2470426@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),57.54537499999999,0,45.59,69.48,71.7,68.38,89.14,92.7,87.96,66.76,68.37,68.37,70.31,43.73,72.91,57.14
k,xi,u6298993,u6298993@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),84.81607500000001,0,86.27,66.67,54.4,91.04,42.76,76.59,66.29,71.09,45.59,51.13,67.46,92.98,72.64,86.68
o,kb,u9890249,u9890249@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),74.58402500000001,0,86.25,78.18,68.76,56.11,44.05,49.55,44.9,80.78,55.44,65.19,100.0,83.11,80.78,69.62
j,zk,u7183153,u7183153@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),70.52265,0,84.59,77.08,82.83,43.73,72.95,57.26,44.9,52.27,91.04,69.91,65.19,75.54,53.45,73.46
