First name,Last name,Uni ID,Email address,Groups,Course total (Real),Last downloaded from this course,Quiz: Quiz 1 (Real),Submit_Quiz: Quiz 1 (Real),Quiz: Quiz 2 (Real),Submit_Quiz: Quiz 2 (Real),Quiz: Quiz 3 (Real),Submit_Quiz: Quiz 3 (Real),Quiz: Quiz 4 (Real),Submit_Quiz: Quiz 4 (Real),Quiz: Quiz 5 (Real),Submit_Quiz: Quiz 5 (Real),Quiz: Quiz 6 (Real),Submit_Quiz: Quiz 6 (Real),Quiz: Quiz 7 (Real),Submit_Quiz: Quiz 7 (Real),Quiz: Quiz 8 (Real),Submit_Quiz: Quiz 8 (Real),Quiz: Quiz 9 (Real),Submit_Quiz: Quiz 9 (Real),Quiz: Quiz 10 (Real),Submit_Quiz: Quiz 10 (Real),Lab activities (Lab 1-8) (Real),Submit_Lab activities (Lab 1-8) (Real),Assignment: Assessment 1 (Real),Submit_Assignment: Assessment 1 (Real),Assignment: Assessment 2 (Real),Submit_Assignment: Assessment 2 (Real),Final Exam (Real),Submit_Final Exam (Real)
b,bl,u2191842,u2191842@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),65.7541,0,46.66,2023-12-26,70.92,2024-01-07,66.21,2024-01-12,76.07,2024-01-17,97.0,2024-01-29,75.07,2024-02-03,70.23,2024-02-09,46.66,2024-02-18,86.92,2024-02-25,69.6,2024-03-01,45.19,2023-12-23,75.76,2024-01-05,72.1,2023-12-29,61.49,2023-12-25
b,ab,u5138591,u5138591@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),52.0364,0,45.19,2023-12-25,90.02,2024-01-05,88.24,2024-01-07,58.19,2024-01-15,75.3,2024-01-22,55.14,2024-01-31,90.32,2024-02-05,69.2,2024-02-12,100.0,2024-02-18,46.66,2024-02-27,79.49,2023-12-25,45.24,2023-12-27,47.77,2023-12-24,53.4,2023-12-30
w,np,u5189332,u5189332@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),72.56495,0,80.23,2023-12-31,53.62,2024-01-07,50.95,2024-01-11,45.19,2024-01-17,53.62,2024-01-24,45.69,2024-02-02,92.3,2024-02-04,82.65,2024-02-12,58.3,2024-02-23,72.43,2024-03-02,66.74,2023-12-27,87.48,2023-12-26,77.58,2023-12-27,66.96,2023-12-31
c,rx,u5417317,u5417317@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),55.858149999999995,0,80.56,2023-12-28,60.71,2024-01-04,75.07,2024-01-12,83.95,2024-01-15,85.79,2024-01-22,56.87,2024-02-04,44.46,2024-02-22,51.14,2024-02-17,56.87,2024-02-25,45.24,2024-02-27,77.58,2023-12-24,40.2,2023-12-27,49.02,2023-12-29,61.54,2023-12-31
l,hg,u4333265,u4333265@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),74.7826,0,58.3,2023-12-27,63.81,2024-01-07,92.3,2024-01-14,70.23,2024-01-18,88.24,2024-01-23,80.23,2024-02-01,86.92,2024-02-12,54.98,2024-02-11,26.56,2024-02-18,47.77,2024-03-05,64.21,2023-12-23,90.19,2023-12-29,53.4,2023-12-26,75.76,2024-01-05
c,iq,u2977456,u2977456@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),59.202375,0,66.21,2023-12-29,100.0,2024-01-01,56.23,2024-01-08,45.24,2024-01-22,49.35,2024-01-27,61.06,2024-02-05,49.86,2024-02-11,56.23,2024-02-13,70.92,2024-02-25,50.95,2024-02-27,81.43,2023-12-30,75.3,2024-01-04,74.53,2023-12-27,49.02,2023-12-28
b,oy,u6565973,u6565973@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),77.96620000000001,0,80.23,2023-12-29,78.78,2024-01-05,66.96,2024-01-12,57.53,2024-01-14,85.79,2024-02-04,66.74,2024-01-30,55.14,2024-02-07,45.19,2024-02-16,53.72,2024-02-20,100.0,2024-02-27,45.24,2023-12-23,80.56,2023-12-24,97.0,2023-12-26,74.08,2023-12-30
w,vr,u6698773,u6698773@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),68.717825,0,69.33,2023-12-27,71.28,2024-01-06,58.19,2024-01-11,61.54,2024-01-21,57.16,2024-01-21,55.55,2024-01-31,74.87,2024-02-10,97.0,2024-02-16,74.53,2024-02-23,87.48,2024-03-05,78.78,2023-12-31,57.17,2023-12-25,46.66,2023-12-28,77.58,2023-12-26
y,wj,u7828005,u7828005@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),64.216475,0,88.24,2023-12-24,100.0,2024-01-04,63.81,2024-01-13,53.62,2024-01-17,58.62,2024-01-25,55.14,2024-01-31,90.02,2024-02-07,49.02,2024-02-12,70.23,2024-03-03,79.49,2024-02-26,74.08,2023-12-23,53.4,2023-12-30,100.0,2023-12-27,58.19,2023-12-23
d,mm,u1007675,u1007675@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),58.75045,0,64.21,2023-12-30,88.24,2024-01-08,88.02,2024-01-11,100.0,2024-01-22,88.97,2024-01-29,82.75,2024-01-29,62.17,2024-02-06,65.83,2024-02-17,50.95,2024-02-18,86.64,2024-03-01,58.3,2023-12-30,82.65,2023-12-30,45.19,2023-12-27,53.4,2023-12-26
v,vd,u6316131,u6316131@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),63.815349999999995,0,88.09,2023-12-27,78.22,2024-01-04,93.48,2024-01-09,66.09,2024-01-17,26.56,2024-01-23,66.74,2024-01-30,73.96,2024-02-10,82.23,2024-02-11,75.07,2024-02-18,92.3,2024-02-26,44.14,2023-12-28,82.23,2023-12-24,92.3,2023-12-31,50.94,2023-12-30
v,jv,u4499723,u4499723@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),64.79939999999999,0,56.23,2023-12-30,53.4,2024-01-07,70.92,2024-01-13,100.0,2024-01-22,74.87,2024-01-28,76.07,2024-02-04,46.66,2024-02-09,78.78,2024-02-15,80.23,2024-02-19,57.3,2024-02-27,90.19,2023-12-23,59.46,2023-12-26,69.27,2023-12-31,64.21,2023-12-27
h,nu,u5633584,u5633584@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),68.00772500000001,0,97.0,2024-01-06,66.57,2024-01-05,90.19,2024-01-07,44.46,2024-01-16,46.66,2024-01-23,100.0,2024-02-05,53.72,2024-02-05,92.9,2024-02-19,94.4,2024-02-18,58.19,2024-02-29,45.24,2023-12-24,45.19,2023-12-26,75.07,2024-01-02,74.53,2023-12-31
v,xe,u6987960,u6987960@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),65.355875,0,83.95,2023-12-27,61.49,2024-01-08,77.58,2024-01-07,90.32,2024-01-18,88.09,2024-01-24,75.54,2024-02-04,54.98,2024-02-11,76.07,2024-02-11,75.54,2024-02-19,90.19,2024-02-26,45.24,2023-12-31,82.65,2023-12-23,90.19,2023-12-27,53.72,2023-12-29
l,cb,u1721038,u1721038@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),64.5324,0,82.23,2023-12-23,70.74,2023-12-31,58.3,2024-01-09,74.53,2024-01-22,57.16,2024-01-29,77.58,2024-02-03,66.21,2024-02-08,66.74,2024-02-16,82.75,2024-02-25,49.02,2024-02-26,63.81,2023-12-27,69.33,2023-12-24,88.24,2023-12-29,56.87,2023-12-30
f,az,u5151457,u5151457@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),65.77397500000001,0,58.62,2023-12-24,70.74,2024-01-05,55.14,2024-01-07,58.19,2024-01-22,66.74,2024-01-21,72.1,2024-02-03,57.17,2024-02-05,100.0,2024-02-13,64.21,2024-02-23,74.08,2024-03-04,88.02,2023-12-26,71.28,2023-12-24,90.02,2023-12-23,56.87,2023-12-26
p,cz,u3698394,u3698394@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),57.434,0,83.95,2023-12-28,62.38,2024-01-02,56.23,2024-01-12,100.0,2024-01-16,46.66,2024-01-24,64.21,2024-02-04,70.74,2024-02-11,78.22,2024-02-17,47.77,2024-02-18,75.54,2024-03-03,58.19,2023-12-24,94.4,2023-12-24,55.14,2023-12-30,45.19,2023-12-26
e,zu,u2688718,u2688718@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),64.1179,0,97.0,2023-12-29,60.71,2024-01-03,69.85,2024-01-15,77.58,2024-01-22,76.37,2024-01-27,72.43,2024-01-30,66.74,2024-02-11,57.16,2024-02-16,69.33,2024-02-26,45.19,2024-03-01,72.1,2023-12-27,74.87,2023-12-28,74.87,2023-12-28,57.3,2023-12-28
f,wp,u3485961,u3485961@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),71.84205,0,63.81,2023-12-27,81.43,2023-12-31,77.58,2024-01-15,70.74,2024-01-14,66.74,2024-01-28,76.07,2024-02-05,56.23,2024-02-08,97.0,2024-02-13,54.98,2024-02-26,55.14,2024-03-03,62.17,2023-12-31,80.23,2023-12-29,58.19,2023-12-25,72.94,2023-12-25
s,dm,u2464412,u2464412@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),70.61005,0,82.75,2023-12-31,66.74,2024-01-06,58.25,2024-01-08,53.4,2024-01-15,75.07,2024-01-26,93.48,2024-02-05,57.53,2024-02-09,57.53,2024-02-14,63.81,2024-02-22,73.96,2024-03-05,88.97,2023-12-26,86.64,2023-12-28,79.49,2023-12-27,62.38,2023-12-24
n,pq,u7432532,u7432532@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),58.0779,0,74.53,2023-12-31,65.83,2024-01-01,45.24,2024-01-10,56.23,2024-01-14,76.07,2024-01-28,85.79,2024-01-29,63.81,2024-02-07,70.92,2024-02-13,90.02,2024-02-22,90.02,2024-03-05,61.49,2023-12-23,88.24,2023-12-25,56.23,2023-12-31,47.77,2023-12-27
y,tr,u1910163,u1910163@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),67.497975,0,73.96,2023-12-30,82.23,2024-01-02,47.77,2024-01-15,56.23,2024-01-21,100.0,2024-01-27,50.94,2024-01-29,69.27,2024-02-11,57.17,2024-02-19,72.1,2024-02-28,88.02,2024-03-03,69.33,2023-12-27,100.0,2023-12-29,60.71,2023-12-26,58.19,2023-12-28
x,ba,u8534478,u8534478@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),65.10695000000001,0,72.94,2023-12-24,69.6,2024-01-04,82.23,2024-01-07,94.4,2024-01-22,58.19,2024-01-23,62.17,2024-02-02,82.65,2024-02-05,56.87,2024-02-14,69.85,2024-02-22,78.78,2024-03-03,70.23,2024-01-09,75.76,2023-12-31,80.56,2023-12-27,57.16,2023-12-27
l,be,u4214850,u4214850@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),78.08904999999999,0,80.23,2023-12-25,74.87,2024-01-02,26.56,2024-01-12,69.6,2024-01-22,45.19,2024-02-04,66.96,2024-02-02,97.0,2024-02-07,82.23,2024-02-17,87.48,2024-02-19,75.3,2024-03-04,70.92,2023-12-29,92.9,2023-12-27,90.19,2023-12-31,70.74,2023-12-23
h,ph,u1160920,u1160920@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),53.727975,0,62.17,2024-01-07,81.43,2024-01-03,57.53,2024-01-14,88.09,2024-01-19,93.48,2024-01-24,70.23,2024-01-30,70.92,2024-02-21,83.95,2024-02-17,44.14,2024-02-18,58.25,2024-03-01,72.1,2023-12-31,100.0,2023-12-23,40.2,2024-01-02,40.2,2023-12-29
d,sn,u5193832,u5193832@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),76.747975,0,90.19,2023-12-24,100.0,2024-01-08,53.62,2024-01-13,88.02,2024-01-14,93.48,2024-01-28,74.53,2024-01-28,59.46,2024-02-06,78.22,2024-02-19,87.48,2024-02-18,88.09,2024-03-03,64.21,2023-12-31,69.6,2023-12-23,90.32,2023-12-24,76.07,2023-12-31
k,zc,u9078977,u9078977@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),55.89834999999999,0,88.02,2023-12-25,58.19,2024-01-04,74.08,2024-01-13,44.46,2024-01-20,93.48,2024-01-29,90.19,2024-02-04,80.23,2024-02-06,59.46,2024-02-15,100.0,2024-03-02,81.43,2024-02-28,46.66,2023-12-27,86.92,2023-12-27,53.4,2023-12-30,45.69,2023-12-29
s,ej,u6019329,u6019329@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),56.851075,0,61.49,2023-12-23,97.0,2024-01-02,100.0,2024-01-15,94.4,2024-01-17,55.14,2024-01-21,75.76,2024-02-03,66.57,2024-02-09,75.76,2024-02-17,70.74,2024-02-21,76.37,2024-03-05,49.02,2023-12-24,66.09,2023-12-30,72.43,2023-12-28,49.35,2023-12-30
q,hd,u8046445,u8046445@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),75.5063,0,55.14,2024-01-06,76.37,2024-01-04,88.24,2024-01-08,69.33,2024-01-20,44.46,2024-01-21,72.94,2024-02-04,64.21,2024-02-10,66.09,2024-02-17,100.0,2024-02-25,44.14,2024-02-28,51.14,2023-12-31,88.09,2023-12-26,88.97,2023-12-27,69.27,2023-12-23
j,ni,u4820847,u4820847@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),71.19785,0,90.32,2023-12-27,72.94,2024-01-01,88.09,2024-01-15,81.43,2024-01-18,64.21,2024-01-23,73.96,2024-02-03,66.21,2024-02-04,57.16,2024-02-11,69.33,2024-02-21,45.69,2024-03-03,72.1,2023-12-26,58.3,2023-12-24,70.92,2023-12-31,75.54,2023-12-26
m,cx,u1697816,u1697816@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),78.9867,0,88.97,2024-01-03,75.76,2024-01-05,60.71,2024-01-07,51.14,2024-01-21,58.25,2024-01-23,79.49,2024-02-03,61.54,2024-02-10,45.19,2024-02-13,86.92,2024-02-22,63.81,2024-03-11,70.23,2023-12-23,79.49,2023-12-29,47.77,2023-12-31,87.48,2023-12-24
j,jo,u8673600,u8673600@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),63.750024999999994,0,56.23,2023-12-25,61.06,2024-01-06,60.71,2024-01-12,46.66,2024-01-21,69.85,2024-01-23,82.23,2024-01-30,45.24,2024-02-05,88.02,2024-02-12,97.0,2024-02-22,64.21,2024-03-01,100.0,2023-12-29,92.9,2023-12-23,86.64,2024-01-03,46.66,2023-12-25
d,cv,u4531404,u4531404@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),82.45425,0,58.25,2023-12-30,77.58,2024-01-02,69.33,2024-01-15,45.24,2024-01-22,100.0,2024-01-28,90.32,2024-01-30,75.3,2024-02-10,53.62,2024-02-17,57.16,2024-02-24,57.3,2024-02-27,45.24,2023-12-25,100.0,2024-01-07,44.46,2023-12-24,88.24,2023-12-31
j,np,u9878060,u9878060@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),73.30945,0,58.3,2023-12-26,70.23,2024-01-07,93.48,2024-01-08,76.37,2024-01-15,75.07,2024-01-22,46.66,2024-02-04,71.28,2024-02-12,69.27,2024-02-12,65.83,2024-02-21,61.49,2024-03-03,40.2,2023-12-28,75.07,2023-12-26,69.27,2023-12-23,75.3,2023-12-27
t,fy,u1234371,u1234371@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),68.57332500000001,0,94.4,2023-12-23,72.94,2024-01-01,92.3,2024-01-07,92.9,2024-01-15,57.16,2024-01-23,61.49,2024-02-04,72.43,2024-02-04,69.85,2024-02-13,81.43,2024-02-18,80.23,2024-02-28,92.9,2023-12-31,46.66,2023-12-25,61.06,2023-12-24,76.37,2023-12-26
q,ze,u4172916,u4172916@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),64.117075,0,70.74,2023-12-24,100.0,2024-01-08,69.2,2024-01-08,66.57,2024-01-22,69.2,2024-01-27,78.78,2024-01-31,97.0,2024-02-07,83.95,2024-02-19,57.17,2024-02-22,49.02,2024-02-27,70.92,2024-01-07,76.07,2023-12-29,88.24,2023-12-31,53.4,2023-12-23
l,qp,u7255896,u7255896@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),64.001025,0,71.28,2023-12-28,59.46,2024-01-08,69.33,2024-01-09,69.27,2024-01-14,61.49,2024-01-22,87.48,2024-02-01,90.32,2024-02-08,61.06,2024-02-22,75.07,2024-02-24,82.75,2024-03-02,66.57,2023-12-31,88.24,2023-12-26,70.92,2023-12-25,53.72,2023-12-25
o,py,u5841502,u5841502@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),65.357,0,61.49,2023-12-27,50.94,2024-01-03,56.23,2024-01-14,45.69,2024-01-18,44.14,2024-01-27,90.19,2024-01-29,72.94,2024-02-11,45.24,2024-02-11,83.95,2024-02-24,85.79,2024-03-02,88.02,2024-01-07,50.95,2023-12-23,75.54,2023-12-27,66.74,2023-12-31
l,wz,u2696169,u2696169@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),70.10900000000001,0,53.4,2023-12-30,69.85,2023-12-31,53.72,2024-01-14,69.2,2024-01-18,63.81,2024-01-21,72.43,2024-02-15,97.0,2024-02-11,75.76,2024-02-17,90.19,2024-02-25,55.14,2024-03-05,57.53,2023-12-30,69.6,2023-12-23,88.97,2023-12-27,66.09,2023-12-23
t,jg,u7945196,u7945196@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),67.51480000000001,0,53.62,2023-12-26,69.33,2024-01-02,45.69,2024-01-10,97.0,2024-01-14,66.96,2024-01-24,57.3,2024-02-05,76.37,2024-02-10,58.25,2024-02-16,47.77,2024-02-26,70.23,2024-02-29,46.66,2023-12-23,80.23,2023-12-26,45.24,2023-12-23,69.85,2023-12-31
g,nf,u5055132,u5055132@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),83.620375,0,57.3,2023-12-23,66.96,2024-01-12,59.46,2024-01-15,49.86,2024-01-20,82.23,2024-01-23,26.56,2024-02-04,70.74,2024-02-11,92.3,2024-02-11,86.92,2024-03-05,70.92,2024-03-05,56.87,2023-12-25,57.17,2023-12-27,60.71,2024-01-07,100.0,2023-12-27
d,zx,u6131304,u6131304@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),60.405424999999994,0,100.0,2023-12-30,70.92,2024-01-05,79.49,2024-01-13,53.62,2024-01-20,61.06,2024-01-28,76.07,2024-01-31,69.6,2024-02-12,72.94,2024-02-13,74.53,2024-02-25,70.74,2024-03-05,88.02,2023-12-25,72.94,2023-12-24,74.87,2023-12-30,50.94,2023-12-27
l,jf,u6776347,u6776347@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),62.05795,0,58.25,2023-12-31,76.37,2024-01-06,61.54,2024-01-17,88.02,2024-01-16,58.62,2024-01-26,66.57,2024-02-05,53.62,2024-02-07,83.95,2024-02-14,77.58,2024-02-26,66.96,2024-02-26,76.37,2023-12-23,66.74,2023-12-31,80.56,2023-12-27,54.98,2023-12-23
z,lg,u4697480,u4697480@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),52.226775,0,83.95,2023-12-30,87.48,2024-01-08,76.37,2024-01-11,86.64,2024-01-15,49.86,2024-01-28,88.97,2024-02-01,77.58,2024-02-12,64.21,2024-02-15,75.3,2024-02-22,55.55,2024-03-01,44.14,2023-12-24,45.24,2023-12-30,81.43,2023-12-31,46.66,2023-12-23
v,gf,u2643891,u2643891@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),57.371125,0,63.81,2023-12-23,57.16,2024-01-04,81.43,2024-01-15,55.14,2024-01-17,82.23,2024-01-24,92.3,2024-02-01,75.3,2024-02-12,69.33,2024-02-14,82.23,2024-02-20,90.02,2024-02-26,58.19,2023-12-27,44.14,2023-12-28,73.96,2023-12-30,56.87,2023-12-29
n,hi,u6570584,u6570584@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),88.807275,0,75.07,2023-12-25,82.23,2024-01-07,69.85,2024-01-24,92.3,2024-01-18,97.0,2024-01-25,65.83,2024-02-04,72.94,2024-02-12,92.3,2024-02-14,86.92,2024-02-23,76.07,2024-03-05,66.74,2023-12-31,85.79,2023-12-31,81.43,2023-12-23,92.9,2023-12-25
o,so,u7891040,u7891040@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),58.681,0,93.48,2023-12-24,58.19,2024-01-07,90.02,2024-01-12,90.02,2024-01-14,58.19,2024-01-29,56.87,2024-01-31,49.86,2024-02-08,74.08,2024-02-17,46.66,2024-02-22,70.23,2024-02-27,72.94,2023-12-25,58.62,2023-12-25,56.23,2023-12-29,58.3,2023-12-29
y,jq,u5063094,u5063094@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),62.108875000000005,0,62.17,2023-12-29,40.2,2024-01-08,78.78,2024-01-15,72.1,2024-01-15,100.0,2024-01-28,57.17,2024-01-31,66.74,2024-02-08,90.32,2024-02-16,97.0,2024-02-20,74.87,2024-03-02,58.62,2023-12-28,88.97,2023-12-26,44.14,2024-01-06,57.3,2023-12-26
