First name,Last name,Uni ID,Email address,Groups,Course total (Real),Last downloaded from this course,Assignment: Assessment 1 ,Submit_Assignment: Assessment 1 ,Assignment: Assessment 2 ,Submit_Assignment: Assessment 2 ,Assignment: Assessment 3 ,Submit_Assignment: Assessment 3 ,Assignment: Exam ,Submit_Assignment: Exam 
h,kb,u2433034,u2433034@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),76.874,0,58.25,2024-01-28,64.72,2024-01-31,55.85,2024-02-27,93.87,2024-04-05
s,df,u7466437,u7466437@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),59.789,0,83.3,2024-02-02,47.63,2024-02-03,63.69,2024-03-10,58.39,2024-04-03
p,pf,u2115506,u2115506@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),62.931,0,74.7,2024-01-28,100.0,2024-01-26,58.23,2024-02-27,47.63,2024-04-04
m,aa,u2975864,u2975864@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),63.474000000000004,0,53.59,2024-01-29,74.87,2024-01-31,49.13,2024-03-03,66.63,2024-04-05
z,mp,u7381064,u7381064@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),67.512,0,56.51,2024-01-29,73.24,2024-02-01,79.29,2024-02-29,62.71,2024-04-02
g,la,u7841241,u7841241@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),75.602,0,73.9,2024-01-30,52.54,2024-02-01,93.87,2024-02-26,77.86,2024-04-10
q,qk,u2416397,u2416397@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),55.692,0,94.12,2024-01-31,66.36,2024-02-10,54.64,2024-02-25,44.16,2024-04-02
t,za,u9704014,u9704014@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),78.15899999999999,0,64.6,2024-01-29,99.36,2024-02-03,68.11,2024-02-26,76.41,2024-03-31
x,ry,u2937229,u2937229@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),63.687,0,54.64,2024-01-27,63.69,2024-01-28,100.0,2024-03-01,50.97,2024-03-31
r,wt,u7499737,u7499737@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),85.845,0,73.41,2024-02-01,83.3,2024-01-28,59.22,2024-02-29,100.0,2024-04-02
d,af,u5730563,u5730563@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),70.382,0,68.91,2024-01-27,60.12,2024-02-02,64.61,2024-02-27,77.09,2024-04-01
x,oe,u5889546,u5889546@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),81.744,0,53.59,2024-01-28,77.86,2024-02-03,91.74,2024-03-01,84.93,2024-03-30
y,in,u4117143,u4117143@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),80.939,0,61.25,2024-02-02,74.5,2024-02-03,70.22,2024-03-02,91.74,2024-04-02
p,qb,u1201943,u1201943@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),54.738,0,36.16,2024-01-31,51.03,2024-01-30,81.33,2024-03-03,49.3,2024-04-01
t,hi,u3749622,u3749622@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),48.662,0,81.06,2024-01-28,58.83,2024-02-03,45.25,2024-03-11,39.48,2024-03-30
a,oa,u4689220,u4689220@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),63.081,0,51.23,2024-01-28,36.16,2024-02-13,48.33,2024-02-26,82.12,2024-04-03
o,wc,u7330551,u7330551@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),71.156,0,86.43,2024-01-30,73.73,2024-02-01,68.56,2024-03-04,68.11,2024-04-02
u,sx,u3592242,u3592242@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),72.741,0,62.32,2024-02-02,76.63,2024-01-29,52.54,2024-02-29,81.35,2024-04-07
k,yu,u7823960,u7823960@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),80.75800000000001,0,70.26,2024-01-31,70.22,2024-02-05,91.74,2024-03-13,82.68,2024-04-01
h,gy,u8646535,u8646535@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),79.839,0,48.33,2024-01-28,77.26,2024-01-26,53.67,2024-02-26,97.64,2024-04-01
t,bu,u3833113,u3833113@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),78.351,0,51.14,2024-01-31,84.55,2024-02-02,77.11,2024-03-13,81.81,2024-04-05
b,st,u4482506,u4482506@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),51.178,0,41.76,2024-01-27,68.91,2024-02-05,55.85,2024-02-28,44.1,2024-03-31
p,lu,u1473485,u1473485@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),87.899,0,100.0,2024-02-02,90.68,2024-01-29,76.09,2024-02-28,89.09,2024-03-28
f,rc,u9278670,u9278670@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),74.93700000000001,0,90.68,2024-02-02,54.64,2024-01-29,58.23,2024-03-03,86.59,2024-04-05
e,rw,u5257642,u5257642@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),77.26400000000001,0,46.32,2024-01-26,66.63,2024-02-03,90.68,2024-03-03,82.34,2024-03-30
e,tb,u2633970,u2633970@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),56.202,0,59.2,2024-01-27,73.24,2024-01-28,62.37,2024-03-03,46.32,2024-03-28
s,ug,u3437501,u3437501@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),74.491,0,89.09,2024-02-02,58.23,2024-02-02,62.98,2024-03-03,82.68,2024-04-01
d,pr,u9538689,u9538689@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),63.595,0,53.36,2024-02-02,58.83,2024-01-29,73.24,2024-02-29,63.69,2024-04-05
f,md,u8363017,u8363017@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),83.15200000000002,0,77.28,2024-01-31,80.23,2024-01-31,74.29,2024-03-03,89.04,2024-04-12
b,nm,u2853301,u2853301@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),60.803999999999995,0,56.51,2024-02-01,51.03,2024-01-26,41.76,2024-03-01,73.19,2024-03-31
e,hg,u5505138,u5505138@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),64.02799999999999,0,84.55,2024-01-29,83.3,2024-01-30,96.79,2024-02-25,39.11,2024-04-03
n,me,u9600028,u9600028@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),86.215,0,76.41,2024-01-31,77.86,2024-02-02,68.56,2024-03-01,98.58,2024-03-29
d,ba,u2671087,u2671087@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),60.71600000000001,0,64.59,2024-01-26,71.54,2024-01-26,57.07,2024-02-25,57.07,2024-04-03
k,sx,u9492535,u9492535@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),75.35399999999998,0,49.33,2024-01-31,70.88,2024-01-29,65.7,2024-02-26,86.21,2024-04-02
n,ws,u6939136,u6939136@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),66.814,0,81.81,2024-01-31,68.01,2024-01-29,61.83,2024-03-02,65.33,2024-03-31
q,os,u3911101,u3911101@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),70.89099999999999,0,74.71,2024-01-30,55.85,2024-01-30,59.2,2024-03-03,80.82,2024-03-30
d,dh,u1962298,u1962298@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),75.09899999999999,0,53.59,2024-01-30,80.01,2024-01-30,66.64,2024-03-01,80.82,2024-04-14
t,vu,u2799946,u2799946@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),75.845,0,75.92,2024-01-30,81.95,2024-02-01,89.04,2024-03-03,68.11,2024-04-02
x,hp,u7844083,u7844083@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),74.968,0,44.91,2024-02-07,73.73,2024-02-03,87.08,2024-02-28,76.63,2024-04-04
x,nk,u6742152,u6742152@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),67.62100000000001,0,76.41,2024-01-27,61.25,2024-02-05,83.3,2024-03-01,62.14,2024-04-04
m,od,u1229160,u1229160@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),69.99199999999999,0,67.52,2024-01-29,80.01,2024-02-07,64.59,2024-03-03,68.64,2024-03-31
e,xm,u2020663,u2020663@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),66.08099999999999,0,76.41,2024-01-26,62.29,2024-01-28,69.16,2024-03-01,64.3,2024-03-30
o,rs,u1557372,u1557372@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),65.076,0,64.6,2024-02-06,50.72,2024-02-03,53.36,2024-02-27,75.6,2024-03-30
x,eg,u8066287,u8066287@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),60.525999999999996,0,74.87,2024-01-27,61.25,2024-01-31,81.12,2024-03-07,49.13,2024-03-29
y,vc,u1170254,u1170254@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),61.882999999999996,0,50.72,2024-02-02,44.75,2024-01-28,75.98,2024-02-26,65.33,2024-03-29
u,vs,u9024448,u9024448@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),74.568,0,81.35,2024-02-02,62.98,2024-01-28,86.21,2024-03-03,73.19,2024-04-03
r,mr,u1167448,u1167448@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),85.743,0,69.13,2024-02-01,76.63,2024-02-03,67.52,2024-03-01,100.0,2024-03-30
k,af,u9301118,u9301118@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),74.019,0,77.26,2024-01-29,68.01,2024-01-30,71.88,2024-03-02,76.63,2024-03-31
m,rv,u3101447,u3101447@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),69.65799999999999,0,64.3,2024-02-02,64.21,2024-02-01,74.38,2024-03-03,71.02,2024-04-08
g,gy,u8823244,u8823244@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),54.521,0,67.55,2024-02-01,74.7,2024-01-30,48.33,2024-02-26,46.32,2024-04-03
i,gx,u5296562,u5296562@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),58.82,0,54.61,2024-01-27,73.41,2024-01-26,44.91,2024-03-03,59.39,2024-04-02
u,vo,u4853274,u4853274@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),65.801,0,80.34,2024-01-27,68.72,2024-02-01,96.79,2024-03-01,49.33,2024-04-04
z,sw,u6404196,u6404196@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),82.792,0,50.02,2024-01-27,91.74,2024-01-30,67.86,2024-03-02,91.74,2024-04-02
o,cb,u8157492,u8157492@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),65.819,0,61.3,2024-01-31,71.18,2024-01-28,71.54,2024-03-11,62.29,2024-04-03
w,eb,u3533396,u3533396@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),70.936,0,86.59,2024-01-30,68.56,2024-01-29,81.35,2024-02-28,64.59,2024-03-29
i,te,u1298081,u1298081@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),69.67099999999999,0,78.8,2024-02-08,64.3,2024-01-27,74.38,2024-02-28,68.11,2024-04-01
c,ou,u5577667,u5577667@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),65.27000000000001,0,44.75,2024-02-02,64.98,2024-01-31,68.72,2024-02-25,68.11,2024-04-05
h,vz,u2974273,u2974273@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),78.19800000000001,0,79.29,2024-01-31,70.59,2024-01-28,76.23,2024-02-25,81.81,2024-03-30
a,qb,u7084527,u7084527@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),71.086,0,62.32,2024-02-01,80.23,2024-01-28,86.59,2024-02-26,62.98,2024-03-28
j,rd,u4539882,u4539882@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),63.679,0,66.23,2024-01-28,64.61,2024-01-26,49.27,2024-03-01,68.56,2024-03-30
y,kh,u2160297,u2160297@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),66.36,0,83.3,2024-01-31,53.67,2024-01-30,55.33,2024-02-27,72.46,2024-03-28
y,rx,u3221613,u3221613@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),57.059000000000005,0,53.36,2024-01-29,77.11,2024-01-30,39.48,2024-02-29,56.81,2024-04-03
l,sj,u2087200,u2087200@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),72.539,0,76.48,2024-02-09,68.29,2024-02-03,98.04,2024-03-04,63.25,2024-04-05
u,gn,u3836841,u3836841@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),57.507999999999996,0,55.33,2024-01-30,59.2,2024-01-28,44.75,2024-02-26,62.37,2024-04-09
a,vi,u5661867,u5661867@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),68.21199999999999,0,100.0,2024-01-25,51.14,2024-02-01,62.37,2024-03-02,71.02,2024-04-04
u,al,u1611733,u1611733@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),62.111999999999995,0,74.71,2024-02-10,73.9,2024-01-31,80.23,2024-03-04,47.63,2024-04-01
w,bc,u4754724,u4754724@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),54.771,0,63.25,2024-01-31,57.07,2024-02-01,51.76,2024-02-27,53.36,2024-03-29
r,ru,u8614297,u8614297@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),65.86699999999999,0,50.72,2024-01-26,62.98,2024-01-29,68.72,2024-03-03,68.91,2024-03-29
p,ln,u5600571,u5600571@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),66.838,0,77.09,2024-01-29,77.28,2024-01-26,56.84,2024-02-25,64.61,2024-03-29
t,ed,u6160058,u6160058@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),84.09299999999999,0,93.87,2024-01-31,87.64,2024-02-05,56.54,2024-03-02,91.74,2024-04-04
s,fg,u5618326,u5618326@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),62.637,0,66.36,2024-01-27,59.76,2024-01-26,53.67,2024-03-03,66.63,2024-04-03
f,zl,u9140008,u9140008@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),82.80000000000001,0,94.35,2024-01-29,66.63,2024-01-26,82.12,2024-03-02,87.23,2024-04-01
g,em,u9068964,u9068964@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),58.997,0,99.36,2024-02-02,63.25,2024-02-02,62.98,2024-02-28,47.63,2024-04-05
p,uk,u3504588,u3504588@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),64.89800000000001,0,74.5,2024-01-25,75.6,2024-02-02,86.59,2024-02-29,50.02,2024-03-28
v,zu,u1368469,u1368469@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),63.579,0,86.21,2024-01-30,82.12,2024-02-03,65.87,2024-02-26,50.72,2024-03-30
d,wc,u3003393,u3003393@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),70.556,0,74.71,2024-01-30,60.12,2024-01-31,86.43,2024-03-03,67.55,2024-04-02
b,ca,u9948458,u9948458@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),78.402,0,56.84,2024-01-27,87.64,2024-01-30,72.1,2024-02-26,81.54,2024-03-28
v,ti,u1934729,u1934729@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),56.654999999999994,0,84.55,2024-01-31,81.33,2024-01-30,49.27,2024-02-26,44.16,2024-04-05
y,pi,u1516664,u1516664@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),66.68799999999999,0,83.16,2024-01-31,50.97,2024-01-30,87.64,2024-03-02,61.3,2024-03-30
d,hq,u8726287,u8726287@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),79.43299999999999,0,100.0,2024-02-01,68.91,2024-01-30,85.53,2024-03-03,77.09,2024-04-03
z,dr,u6342955,u6342955@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),53.627,0,38.52,2024-01-31,51.76,2024-02-01,51.14,2024-03-04,58.39,2024-03-29
t,dr,u6648447,u6648447@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),81.908,0,87.48,2024-01-28,73.85,2024-01-28,69.35,2024-03-03,89.04,2024-03-28
n,re,u2404859,u2404859@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),77.783,0,65.25,2024-01-25,64.61,2024-01-31,87.23,2024-02-29,81.78,2024-03-28
y,oj,u6941332,u6941332@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),78.474,0,76.48,2024-01-26,62.37,2024-01-29,69.16,2024-03-02,89.04,2024-03-28
q,tn,u5161698,u5161698@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),63.104,0,73.73,2024-02-09,66.63,2024-01-28,74.5,2024-02-29,55.01,2024-04-10
d,qp,u1408211,u1408211@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),71.578,0,82.12,2024-01-29,76.41,2024-02-02,67.52,2024-02-29,69.16,2024-03-29
y,ky,u4745071,u4745071@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),64.762,0,65.7,2024-02-02,56.51,2024-01-30,72.95,2024-03-04,64.6,2024-04-01
b,vi,u8127687,u8127687@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),65.62299999999999,0,44.16,2024-02-02,86.59,2024-01-29,81.12,2024-03-02,55.33,2024-03-28
h,oj,u1059079,u1059079@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),86.33500000000001,0,72.46,2024-01-27,81.78,2024-02-01,78.99,2024-02-28,93.87,2024-04-03
f,ib,u3797713,u3797713@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),62.992000000000004,0,81.54,2024-01-31,41.91,2024-01-30,76.48,2024-02-28,62.32,2024-03-31
o,tz,u5430850,u5430850@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),70.454,0,71.88,2024-01-28,81.12,2024-02-07,73.41,2024-02-25,64.72,2024-03-30
m,tp,u7123355,u7123355@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),88.592,0,87.64,2024-01-28,86.43,2024-01-27,62.71,2024-02-26,100.0,2024-04-01
t,sx,u1760917,u1760917@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),86.28500000000001,0,55.01,2024-01-26,87.08,2024-01-28,81.54,2024-02-28,94.12,2024-04-05
b,yl,u5514533,u5514533@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),65.024,0,73.73,2024-02-01,57.07,2024-01-30,46.36,2024-02-27,73.93,2024-04-05
i,sx,u2111697,u2111697@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),70.609,0,69.13,2024-01-26,59.76,2024-01-27,72.77,2024-03-04,74.38,2024-03-28
p,hd,u8440219,u8440219@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),70.788,0,99.52,2024-01-30,72.1,2024-01-31,81.78,2024-03-03,60.12,2024-03-28
